datetime,price,log_diff
2022-02-22 04:00:00,1083.88,0.008505642917652878
2022-02-23 04:00:00,1039.26,-0.04203827435451668
2022-02-24 04:00:00,1058.2,0.01806043005978708
2022-02-25 04:00:00,1034.75,-0.02240949984118945
2022-02-26 04:00:00,1038.89,0.003992983835816588
2022-02-27 04:00:00,964.02,-0.07479607318135972
2022-02-28 04:00:00,1024.3,0.06065269015919039
2022-03-01 04:00:00,1047.97,0.022845507074569227
2022-03-02 04:00:00,1046.36,-0.0015374848444622558
2022-03-03 04:00:00,1030.6,-0.015176317778472281
2022-03-04 04:00:00,1065.29,0.03310590565184146
2022-03-05 04:00:00,1045.97,-0.018302378020732313
2022-03-06 04:00:00,1032.22,-0.013232861908415217
2022-03-07 04:00:00,1064.9,0.031169075404520186
2022-03-08 04:00:00,1021.83,-0.041285760602611354
2022-03-09 04:00:00,1032.57,0.010455702728544125
2022-03-10 04:00:00,1000.25,-0.031800871409926046
2022-03-11 04:00:00,1015.94,0.015564323539150493
2022-03-12 04:00:00,1107.6,0.08638122002031157
2022-03-13 04:00:00,1066.19,-0.038103966055487604
2022-03-14 04:00:00,1153.49,0.07870058306746408
2022-03-15 04:00:00,1059.32,-0.08516493649185275
2022-03-16 04:00:00,1068.34,0.008478849099869734
2022-03-17 04:00:00,1100.66,0.029803957941629378
2022-03-18 04:00:00,1112.48,0.01068175749227862
2022-03-19 04:00:00,1206.52,0.0811484254522421
2022-03-20 04:00:00,1107.78,-0.08538217016724392
2022-03-21 04:00:00,1149.03,0.03656009553277251
2022-03-22 04:00:00,1106.22,-0.03796930985812441
2022-03-23 04:00:00,1100.0,-0.005638618523892802
2022-03-24 04:00:00,1117.83,0.01607912612162732
2022-03-25 04:00:00,1211.44,0.08042042874031097
2022-03-26 04:00:00,1167.82,-0.03667097172537126
2022-03-27 04:00:00,1075.75,-0.08212067020431935
2022-03-28 04:00:00,1042.16,-0.0317226103294006
2022-03-29 04:00:00,1042.58,0.00040292794850405045
2022-03-30 04:00:00,1104.38,0.057585681173550896
2022-03-31 04:00:00,1088.37,-0.014602927377960206
2022-04-01 04:00:00,1067.23,-0.019614657422621917
2022-04-02 04:00:00,1103.93,0.03381003331892529
2022-04-03 04:00:00,1053.09,-0.047147840462621105
2022-04-04 04:00:00,1065.41,0.011631002017812087
2022-04-05 04:00:00,1100.75,0.03263206405096586
2022-04-06 04:00:00,1096.61,-0.003768162612108661
2022-04-07 04:00:00,1216.46,0.10372139844261863
2022-04-08 04:00:00,1244.95,0.02315036698340389
2022-04-09 04:00:00,1157.73,-0.07263417712476183
2022-04-10 04:00:00,1105.85,-0.045846921310285005
2022-04-11 04:00:00,1103.01,-0.0025714636191889184
2022-04-12 04:00:00,1085.75,-0.015771813980610894
2022-04-13 04:00:00,1057.87,-0.026013539892169923
2022-04-14 04:00:00,1084.33,0.024704832192296244
2022-04-15 04:00:00,1124.82,0.036660738122098024
2022-04-16 04:00:00,1217.19,0.07892190057517912
2022-04-17 04:00:00,1041.9,-0.15549895399419622
2022-04-18 04:00:00,1094.38,0.04914202342935958
2022-04-19 04:00:00,1047.09,-0.044173104785913075
2022-04-20 04:00:00,1034.15,-0.012435054816251956
2022-04-21 04:00:00,969.44,-0.06461652704865362
2022-04-22 04:00:00,927.32,-0.04441987962998617
2022-04-23 04:00:00,954.14,0.02851170563889749
2022-04-24 04:00:00,903.48,-0.05455643755555872
2022-04-25 04:00:00,924.88,0.023410025717034877
2022-04-26 04:00:00,938.09,0.014181893863655759
2022-04-27 04:00:00,923.83,-0.015317821199911208
2022-04-28 04:00:00,923.89,6.494490509556528e-05
2022-04-29 04:00:00,868.88,-0.06138799096412573
2022-04-30 04:00:00,957.38,0.09699536085825677
2022-05-01 04:00:00,941.35,-0.016885371659316917
2022-05-02 04:00:00,876.77,-0.07107031489079407
2022-05-03 04:00:00,864.31,-0.01431319953157395
2022-05-04 04:00:00,929.47,0.07268303047539248
2022-05-05 04:00:00,918.77,-0.011578712226151033
2022-05-06 04:00:00,863.37,-0.06219248283151835
2022-05-07 04:00:00,865.51,0.0024755923984614014
2022-05-08 04:00:00,899.23,0.038219913007680795
2022-05-09 04:00:00,992.82,0.09901053715958952
2022-05-10 04:00:00,946.29,-0.04800030274677347
2022-05-11 04:00:00,938.52,-0.00824490958351376
2022-05-12 04:00:00,851.52,-0.09728117861219587
2022-05-13 04:00:00,912.84,0.06953763100788546
2022-05-14 04:00:00,913.42,0.0006351779259254897
2022-05-15 04:00:00,908.89,-0.0049717219694214165
2022-05-16 04:00:00,873.67,-0.0395213447680387
2022-05-17 04:00:00,863.52,-0.0116856711153428
2022-05-18 04:00:00,481.84,-0.5834049501348666
2022-05-19 04:00:00,375.12,-0.25036613395413454
2022-05-20 04:00:00,761.56,0.708122986308144
2022-05-21 04:00:00,829.98,0.08603264302530356
2022-05-22 04:00:00,821.23,-0.010598387732744463
2022-05-23 04:00:00,973.39,0.16998160769559512
2022-05-24 04:00:00,931.27,-0.044235578104410145
2022-05-25 04:00:00,949.86,0.01976535934052226
2022-05-26 04:00:00,936.49,-0.014175761543202547
2022-05-27 04:00:00,962.17,0.027052306459594888
2022-05-28 04:00:00,1038.49,0.076331863766681
2022-05-29 04:00:00,1075.24,0.0347761574610308
2022-05-30 04:00:00,983.48,-0.08920186937185193
2022-05-31 04:00:00,937.86,-0.04749661795055893
2022-06-01 04:00:00,931.43,-0.006879644528894779
2022-06-02 04:00:00,937.42,0.0064103812635964985
2022-06-03 04:00:00,843.44,-0.10564265360144187
2022-06-04 04:00:00,956.84,0.12614742107389176
2022-06-05 04:00:00,926.55,-0.03216817753256862
2022-06-06 04:00:00,835.82,-0.10305473191284342
2022-06-07 04:00:00,830.98,-0.00580755172003844
2022-06-08 04:00:00,717.38,-0.14700004091752294
2022-06-09 04:00:00,492.74,-0.3756240346995847
2022-06-10 04:00:00,879.77,0.5796788581144323
2022-06-11 04:00:00,954.33,0.08134901390976612
2022-06-12 04:00:00,946.44,-0.008301946386326975
2022-06-13 04:00:00,834.26,-0.12616247282375337
2022-06-14 04:00:00,826.68,-0.009127424981041798
2022-06-15 04:00:00,742.17,-0.10783935195540018
2022-06-16 04:00:00,799.14,0.07395782200328949
2022-06-17 04:00:00,825.78,0.03279224477850207
2022-06-18 04:00:00,788.94,-0.045638121892613626
2022-06-19 04:00:00,843.47,0.06683406293299488
2022-06-20 04:00:00,877.1,0.03909667569745867
2022-06-21 04:00:00,755.03,-0.14986352739839148
2022-06-22 04:00:00,784.14,0.037830092278055005
2022-06-23 04:00:00,909.78,0.14861523620390305
2022-06-24 04:00:00,877.09,-0.03659320235708918
2022-06-25 04:00:00,884.18,0.008051052135612302
2022-06-26 04:00:00,710.56,-0.21860727027563343
2022-06-27 04:00:00,514.1,-0.32363559248233287
2022-06-28 04:00:00,767.4,0.40059037875139225
2022-06-29 04:00:00,625.57,-0.20434494369577294
2022-06-30 04:00:00,712.82,0.13056570000728396
2022-07-01 04:00:00,737.66,0.034254079712090046
2022-07-02 04:00:00,811.0,0.09478504027896051
2022-07-03 04:00:00,751.98,-0.075558326263927
2022-07-04 04:00:00,845.24,0.1169108828472405
2022-07-05 04:00:00,740.3,-0.13256510124967402
2022-07-06 04:00:00,748.08,0.010454414678139123
2022-07-07 04:00:00,868.34,0.14907341890588022
2022-07-08 04:00:00,934.84,0.07379204861775257
2022-07-09 04:00:00,860.51,-0.08285015491626169
2022-07-10 04:00:00,870.71,0.011783734046113992
2022-07-11 04:00:00,860.47,-0.011830219188309066
2022-07-12 04:00:00,819.82,-0.048393947625519296
2022-07-13 04:00:00,797.51,-0.027590430201510863
2022-07-14 04:00:00,788.87,-0.010892832020775955
2022-07-15 04:00:00,819.07,0.03756800854161835
2022-07-16 04:00:00,972.37,0.17156684017843116
2022-07-17 04:00:00,963.91,-0.008738461208324999
2022-07-18 04:00:00,955.61,-0.008648049229833532
2022-07-19 04:00:00,949.71,-0.0061932051920425835
2022-07-20 04:00:00,899.81,-0.053973044908297574
2022-07-21 04:00:00,606.9,-0.3938195970843035
2022-07-22 04:00:00,626.84,0.03232729181320604
2022-07-23 04:00:00,1018.77,0.48565997160919494
2022-07-24 04:00:00,980.75,-0.038033711174548124
2022-07-25 04:00:00,963.21,-0.018046128529197958
2022-07-26 04:00:00,972.46,0.009557486980831698
2022-07-27 04:00:00,954.18,-0.018976610645416336
2022-07-28 04:00:00,916.3,-0.040508510924711416
2022-07-29 04:00:00,932.11,0.017107011501005687
2022-07-30 04:00:00,1025.55,0.09553349955573864
2022-07-31 04:00:00,952.18,-0.07423024047883864
2022-08-01 04:00:00,950.81,-0.0014398396593611196
2022-08-02 04:00:00,872.43,-0.08603183125802794
2022-08-03 04:00:00,872.79,0.00041255544298834934
2022-08-04 04:00:00,897.3,0.02769527722933951
2022-08-05 04:00:00,918.72,0.023591142628687223
2022-08-06 04:00:00,976.99,0.06149501964316695
2022-08-07 04:00:00,960.15,-0.017386894319744606
2022-08-08 04:00:00,929.31,-0.03264714696303539
2022-08-09 04:00:00,901.36,-0.030537641437176077
2022-08-10 04:00:00,863.41,-0.04301506868439464
2022-08-11 04:00:00,850.26,-0.015347480106681743
2022-08-12 04:00:00,896.5,0.05295610798035355
2022-08-13 04:00:00,1020.13,0.12918705609233516
2022-08-14 04:00:00,964.26,-0.05632438134848883
2022-08-15 04:00:00,1009.55,0.045898998207348995
2022-08-16 04:00:00,912.64,-0.100918467650561
2022-08-17 04:00:00,911.97,-0.0007344035493765944
2022-08-18 04:00:00,948.89,0.03968578560945257
2022-08-19 04:00:00,899.99,-0.052909228254427454
2022-08-20 04:00:00,986.36,0.09163774737602459
2022-08-21 04:00:00,790.25,-0.2216720484317678
2022-08-22 04:00:00,999.22,0.23462562352813343
2022-08-23 04:00:00,945.76,-0.05498613754780113
2022-08-24 04:00:00,853.25,-0.10293624928924316
2022-08-25 04:00:00,888.79,0.040808399350196645
2022-08-26 04:00:00,908.43,0.02185684764814866
2022-08-27 04:00:00,953.5,0.04842159025531245
2022-08-28 04:00:00,935.27,-0.019304167384357918
2022-08-29 04:00:00,833.11,-0.11566957138635114
2022-08-30 04:00:00,924.69,0.10429285993719528
2022-08-31 04:00:00,968.89,0.04669254014817881
2022-09-01 04:00:00,1034.35,0.0653774027339189
2022-09-02 04:00:00,934.12,-0.10192357945563213
2022-09-03 04:00:00,1049.41,0.11637847082859487
2022-09-04 04:00:00,937.67,-0.11258530572302305
2022-09-05 04:00:00,999.24,0.0635969152967304
2022-09-06 04:00:00,985.91,-0.013429917489639287
2022-09-07 04:00:00,1022.57,0.03650927268531401
2022-09-08 04:00:00,1006.03,-0.016307173942799125
2022-09-09 04:00:00,982.1,-0.02407403512487516
2022-09-10 04:00:00,1094.43,0.1082958226095494
2022-09-11 04:00:00,992.9,-0.09735900473372983
2022-09-12 04:00:00,1036.42,0.04289779203071742
2022-09-13 04:00:00,998.52,-0.03725356336992647
2022-09-14 04:00:00,961.26,-0.03802925881366104
2022-09-15 04:00:00,995.42,0.03491983476108107
2022-09-16 04:00:00,966.38,-0.02960762704559894
2022-09-17 04:00:00,1018.85,0.052872687644785366
2022-09-18 04:00:00,859.55,-0.17002082275944286
2022-09-19 04:00:00,870.25,0.01237153020404591
2022-09-20 04:00:00,987.06,0.12595030116783512
2022-09-21 04:00:00,984.77,-0.0023227164913279807
2022-09-22 04:00:00,954.69,-0.03102143091353149
2022-09-23 04:00:00,968.08,0.013928048035272589
2022-09-24 04:00:00,994.37,0.026794642305514316
2022-09-25 04:00:00,857.93,-0.1475868597171779
2022-09-26 04:00:00,970.07,0.12284572276398453
2022-09-27 04:00:00,1021.9,0.05205068477604513
2022-09-28 04:00:00,944.88,-0.07836098331457109
2022-09-29 04:00:00,1031.17,0.08739142357856888
2022-09-30 04:00:00,984.09,-0.046732002597796196
2022-10-01 04:00:00,1010.17,0.0261565562189352
2022-10-02 04:00:00,972.83,-0.03766456295111453
2022-10-03 04:00:00,923.66,-0.05186531099433456
2022-10-04 04:00:00,985.56,0.06486596898225017
2022-10-05 04:00:00,998.09,0.012633445066080107
2022-10-06 04:00:00,1003.55,0.005455539999321246
2022-10-07 04:00:00,998.26,-0.005285229181668072
2022-10-08 04:00:00,1108.8,0.10501986501180482
2022-10-09 04:00:00,975.88,-0.12769400040129053
2022-10-10 04:00:00,1056.18,0.07907427625158725
2022-10-11 04:00:00,996.54,-0.05812462494697357
2022-10-12 04:00:00,989.82,-0.006766170923073744
2022-10-13 04:00:00,1020.91,0.030926556989783194
2022-10-14 04:00:00,1031.65,0.010465075825567105
2022-10-15 04:00:00,1048.41,0.01611526851666678
2022-10-16 04:00:00,992.94,-0.05435977048899865
2022-10-17 04:00:00,999.65,0.006734978458935004
2022-10-18 04:00:00,1024.24,0.024300935420082048
2022-10-19 04:00:00,988.02,-0.03600321267996165
2022-10-20 04:00:00,955.92,-0.033028712916463476
2022-10-21 04:00:00,787.15,-0.19425540008086095
2022-10-22 04:00:00,949.36,0.18736924589624593
2022-10-23 04:00:00,930.34,-0.02023796262398392
2022-10-24 04:00:00,954.13,0.02524981977551466
2022-10-25 04:00:00,961.85,0.00805858284377603
2022-10-26 04:00:00,1010.38,0.049223263347250246
2022-10-27 04:00:00,993.78,-0.016565922507322917
2022-10-28 04:00:00,892.63,-0.10734369288215273
2022-10-29 04:00:00,982.6,0.09602995842458295
2022-10-30 04:00:00,907.54,-0.07946447743192397
2022-10-31 04:00:00,914.81,0.007978751137370566
2022-11-01 04:00:00,774.88,-0.16600821478507566
2022-11-02 04:00:00,412.8,-0.6297449644875659
2022-11-03 04:00:00,921.6,0.8031480757742742
2022-11-04 04:00:00,1003.31,0.08494852304881029
2022-11-05 04:00:00,1027.24,0.02357105999705489
2022-11-06 04:00:00,946.78,-0.08156411935615626
2022-11-07 04:00:00,945.8,-0.0010356234215604943
2022-11-08 04:00:00,909.13,-0.039543031956436714
2022-11-09 04:00:00,955.96,0.05022797291851866
2022-11-10 04:00:00,950.43,-0.005801557405096247
2022-11-11 04:00:00,948.45,-0.002085440594028931
2022-11-12 04:00:00,938.2,-0.010865927278374876
2022-11-13 04:00:00,610.34,-0.429946966954712
2022-11-14 04:00:00,696.74,0.13239613496921887
2022-11-15 04:00:00,945.09,0.30486784714525683
2022-11-16 04:00:00,795.01,-0.17292546786254714
2022-11-17 04:00:00,953.73,0.18202591933139
2022-11-18 04:00:00,965.86,0.012638283650312054
2022-11-19 04:00:00,965.24,-0.0006421210929552501
2022-11-20 04:00:00,912.07,-0.05666003356549165
2022-11-21 04:00:00,977.44,0.06922016738662773
2022-11-22 04:00:00,995.06,0.017866127946610355
2022-11-23 04:00:00,954.02,-0.04211840125894284
2022-11-24 04:00:00,999.83,0.04690062894137448
2022-11-25 04:00:00,1002.98,0.0031455830531665896
2022-11-26 04:00:00,974.87,-0.028426718808830742
2022-11-27 04:00:00,953.1,-0.022584298831255012
2022-11-28 04:00:00,1029.2,0.07681725046400967
2022-11-29 04:00:00,925.91,-0.10576004270950268
2022-11-30 04:00:00,871.38,-0.060698875850318856
2022-12-01 04:00:00,1007.38,0.1450300181795523
2022-12-02 04:00:00,1023.89,0.016256197926989735
2022-12-03 04:00:00,1042.79,0.018290714492504634
2022-12-04 04:00:00,1018.27,-0.02379470456932431
2022-12-05 04:00:00,1128.73,0.10298799798133373
2022-12-06 04:00:00,1091.42,-0.033613506187550435
2022-12-07 04:00:00,1130.51,0.03518925765114922
2022-12-08 04:00:00,1054.65,-0.06945990000914293
2022-12-09 04:00:00,1078.65,0.022501300903332577
2022-12-10 04:00:00,1083.69,0.0046616250237345724
2022-12-11 04:00:00,1067.82,-0.014752697250397517
2022-12-12 04:00:00,1076.59,0.008179451592932985
2022-12-13 04:00:00,1027.99,-0.04619319924154475
2022-12-14 04:00:00,1011.82,-0.01585474992653868
2022-12-15 04:00:00,1076.94,0.06237299688330644
2022-12-16 04:00:00,1092.81,0.014628674281822462
2022-12-17 04:00:00,1246.86,0.13187603035075046
2022-12-18 04:00:00,1104.59,-0.12115416555544822
2022-12-19 04:00:00,1129.01,0.021866917131131203
2022-12-20 04:00:00,1129.59,0.0005135925022123899
2022-12-21 04:00:00,1186.71,0.0493300373566008
2022-12-22 04:00:00,1213.87,0.022628830500596386
2022-12-23 04:00:00,1274.75,0.04893647806949453
2022-12-24 04:00:00,1352.54,0.05923422520941113
2022-12-25 04:00:00,1243.4,-0.08413474330943949
2022-12-26 04:00:00,1206.18,-0.030391221953992797
2022-12-27 04:00:00,1148.74,-0.04879265136349176
2022-12-28 04:00:00,1107.31,-0.03673203887822041
2022-12-29 04:00:00,1099.79,-0.006814398169439073
2022-12-30 04:00:00,1058.83,-0.037954727555568724
2022-12-31 04:00:00,1059.53,0.0006608886359993349
2023-01-01 04:00:00,1131.01,0.06528562525948889
2023-01-02 04:00:00,987.68,-0.13550755916442725
2023-01-03 04:00:00,1062.95,0.0734445819014855
2023-01-04 04:00:00,1016.15,-0.04502708551075507
2023-01-05 04:00:00,1024.47,0.008154429637029281
2023-01-06 04:00:00,930.3,-0.09642356989883183
2023-01-07 04:00:00,933.8,0.0037551677623230972
2023-01-08 04:00:00,992.07,0.06053138677460712
2023-01-09 04:00:00,994.03,0.001973717976209599
2023-01-10 04:00:00,1067.31,0.07112935602526971
2023-01-11 04:00:00,1101.93,0.03192172351125766
2023-01-12 04:00:00,1120.75,0.016934916211368112
2023-01-13 04:00:00,1154.74,0.02987710635457752
2023-01-14 04:00:00,1225.13,0.059171750407092105
2023-01-15 04:00:00,1151.92,-0.0616168453972028
2023-01-16 04:00:00,1197.27,0.03861384963201875
2023-01-17 04:00:00,1116.16,-0.07014974219152847
2023-01-18 04:00:00,1146.08,0.02645320102563531
2023-01-19 04:00:00,1160.14,0.012193263607031213
2023-01-20 04:00:00,1146.43,-0.01188792142512618
2023-01-21 04:00:00,1164.3,0.01546728199492442
2023-01-22 04:00:00,1139.38,-0.021635793248854007
2023-01-23 04:00:00,1126.26,-0.01158184588767952
2023-01-24 04:00:00,1163.33,0.03238417328830856
2023-01-25 04:00:00,1190.11,0.022759157613585934
2023-01-26 04:00:00,1254.67,0.05282684997344056
2023-01-27 04:00:00,1286.76,0.02525484123828292
2023-01-28 04:00:00,1227.54,-0.047115264324264494
2023-01-29 04:00:00,1235.01,0.0060669004994968745
2023-01-30 04:00:00,1246.89,0.009573383885768116
2023-01-31 04:00:00,1135.0,-0.09401980016555189
2023-02-01 04:00:00,1129.22,-0.005105522038750365
2023-02-02 04:00:00,1153.66,0.021412368397101922
2023-02-03 04:00:00,1224.79,0.05982990343798633
2023-02-04 04:00:00,1352.33,0.09905962994793427
2023-02-05 04:00:00,1185.89,-0.13133548313877874
2023-02-06 04:00:00,1110.48,-0.06570119325414314
2023-02-07 04:00:00,1062.72,-0.043960695078472334
2023-02-08 04:00:00,1090.79,0.026070545157604208
2023-02-09 04:00:00,1128.57,0.03404914023022787
2023-02-10 04:00:00,1187.8,0.05115151200554635
2023-02-11 04:00:00,1208.31,0.01711983250763094
2023-02-12 04:00:00,1168.31,-0.0336644289575716
2023-02-13 04:00:00,1187.72,0.016477242775772005
2023-02-14 04:00:00,1175.66,-0.010205810897263135
2023-02-15 04:00:00,1180.99,0.004523377750677682
2023-02-16 04:00:00,1195.3,0.012044130122929708
2023-02-17 04:00:00,1214.24,0.015721166771667683
2023-02-18 04:00:00,1255.27,0.03323232221334127
2023-02-19 04:00:00,1175.47,-0.06568262126935842
2023-02-20 04:00:00,1264.17,0.07274771273463987
2023-02-21 04:00:00,1139.72,-0.10363316214883955
2023-02-22 04:00:00,1190.08,0.04323791355131856
2023-02-23 04:00:00,1249.5,0.04872293953830198
2023-02-24 04:00:00,1262.24,0.010144449071773032
2023-02-25 04:00:00,1223.35,-0.031294923080877446
2023-02-26 04:00:00,1192.55,-0.025499125661216482
2023-02-27 04:00:00,1226.52,0.028087019524299706
2023-02-28 04:00:00,1234.91,0.006817201783690052
2023-03-01 04:00:00,1231.51,-0.0027570342064073827
2023-03-02 04:00:00,1264.3,0.026277550611583322
2023-03-03 04:00:00,1244.03,-0.016162499553879606
2023-03-04 04:00:00,1367.96,0.09496446922495139
2023-03-05 04:00:00,1344.49,-0.017305820016849438
2023-03-06 04:00:00,1389.36,0.032828450466785064
2023-03-07 04:00:00,1243.07,-0.11125908314774868
2023-03-08 04:00:00,1145.89,-0.08140249866177474
2023-03-09 04:00:00,1210.39,0.05476099407902346
2023-03-10 04:00:00,1247.49,0.030190910853121977
2023-03-11 04:00:00,1339.78,0.07137188880013401
2023-03-12 04:00:00,1148.66,-0.15390937578921982
2023-03-13 04:00:00,1249.03,0.08377120448009823
2023-03-14 04:00:00,1187.86,-0.05021388119202985
2023-03-15 04:00:00,1074.87,-0.09995364484390912
2023-03-16 04:00:00,1116.43,0.0379363703734219
2023-03-17 04:00:00,1131.21,0.013151761882989277
2023-03-18 04:00:00,1172.34,0.035713895181508803
2023-03-19 04:00:00,1114.37,-0.050712528667101964
2023-03-20 04:00:00,1178.62,0.056055039758057035
2023-03-21 04:00:00,1273.92,0.07775449826652281
2023-03-22 04:00:00,1462.67,0.13816477185503295
2023-03-23 04:00:00,1291.52,-0.12444371338185078
2023-03-24 04:00:00,1276.44,-0.011744866233560636
2023-03-25 04:00:00,1436.11,0.11786311629414659
2023-03-26 04:00:00,1348.46,-0.06297486879393954
2023-03-27 04:00:00,1273.54,-0.057162776124163095
2023-03-28 04:00:00,1237.13,-0.029006243590153247
2023-03-29 04:00:00,1085.3,-0.13093773438549494
2023-03-30 04:00:00,979.47,-0.1026001164077801
2023-03-31 04:00:00,1074.63,0.0927200862254498
2023-04-01 04:00:00,1114.65,0.03656403800194852
2023-04-02 04:00:00,1014.32,-0.09432201705189502
2023-04-03 04:00:00,1065.66,0.04937588828759765
2023-04-04 04:00:00,1057.62,-0.007573224847373439
2023-04-05 04:00:00,1051.84,-0.005480089184062287
2023-04-06 04:00:00,1119.57,0.06240367152241344
2023-04-07 04:00:00,1122.68,0.002774001109875357
2023-04-08 04:00:00,1112.79,-0.008848308880049949
2023-04-09 04:00:00,1028.59,-0.07868144288670464
2023-04-10 04:00:00,1134.8,0.09826749159330728
2023-04-11 04:00:00,579.82,-0.6714939923887391
2023-04-12 04:00:00,661.65,0.13201900467310157
2023-04-13 04:00:00,885.31,0.2912011509401591
2023-04-14 04:00:00,957.54,0.07842962947993204
2023-04-15 04:00:00,1131.64,0.16705569134309872
2023-04-16 04:00:00,1057.06,-0.06817643829542508
2023-04-17 04:00:00,964.82,-0.09130519324385045
2023-04-18 04:00:00,988.95,0.02470221878444523
2023-04-19 04:00:00,986.33,-0.0026527900211368305
2023-04-20 04:00:00,1006.2,0.019945153850937203
2023-04-21 04:00:00,1124.57,0.11121988129354765
2023-04-22 04:00:00,1118.6,-0.005322836963278732
2023-04-23 04:00:00,1068.96,-0.04539169021032041
2023-04-24 04:00:00,1113.61,0.04092077724772647
2023-04-25 04:00:00,1118.66,0.004524550000769345
2023-04-26 04:00:00,1103.02,-0.014079667970276155
2023-04-27 04:00:00,1088.2,-0.013526917403561711
2023-04-28 04:00:00,1110.89,0.020636540785011093
2023-04-29 04:00:00,1289.79,0.1493179185693636
2023-04-30 04:00:00,1279.42,-0.008072564184692155
2023-05-01 04:00:00,1264.68,-0.011587724487662321
2023-05-02 04:00:00,1149.03,-0.09590101756536651
2023-05-03 04:00:00,1114.25,-0.0307365753418134
2023-05-04 04:00:00,1062.68,-0.04738751361194016
2023-05-05 04:00:00,1173.87,0.09951196350368541
2023-05-06 04:00:00,1193.76,0.016802007004793396
2023-05-07 04:00:00,1118.56,-0.0650658459595288
2023-05-08 04:00:00,1000.68,-0.11136237487678091
2023-05-09 04:00:00,1241.07,0.21529414185104034
2023-05-10 04:00:00,1285.67,0.03530607248744033
2023-05-11 04:00:00,1025.62,-0.22598267546907636
2023-05-12 04:00:00,1047.72,0.02131906685441809
2023-05-13 04:00:00,1066.27,0.017550202346336974
2023-05-14 04:00:00,1038.72,-0.026177391070882017
2023-05-15 04:00:00,1075.16,0.034480301809735714
2023-05-16 04:00:00,1085.79,0.009838344933806198
2023-05-17 04:00:00,994.21,-0.08811465968136378
2023-05-18 04:00:00,1071.23,0.07461434801106126
2023-05-19 04:00:00,937.36,-0.13349538659951055
2023-05-20 04:00:00,1159.06,0.21229719740607234
2023-05-21 04:00:00,1065.49,-0.08417454453647633
2023-05-22 04:00:00,1033.38,-0.030599804153786714
2023-05-23 04:00:00,1078.21,0.04246727561596941
2023-05-24 04:00:00,1014.82,-0.060591001843849135
2023-05-25 04:00:00,920.5,-0.09754953517469733
2023-05-26 04:00:00,1002.49,0.08532518339549622
2023-05-27 04:00:00,1048.92,0.045274158311768176
2023-05-28 04:00:00,1022.51,-0.02550067456016336
2023-05-29 04:00:00,1020.9,-0.0015757976452643874
2023-05-30 04:00:00,1036.4,0.015068578512985376
2023-05-31 04:00:00,934.05,-0.10397847870138399
