Date,Temperature_C
2022-05-16 00:00:00,8.72
2022-05-17 00:00:00,6.83
2022-05-18 00:00:00,7.61
2022-05-19 00:00:00,7.83
2022-05-20 00:00:00,6.5
2022-05-21 00:00:00,7.11
2022-05-22 00:00:00,5.89
2022-05-23 00:00:00,2.39
2022-05-24 00:00:00,7.17
2022-05-25 00:00:00,3.89
2022-05-26 00:00:00,6.72
2022-05-27 00:00:00,9.61
2022-05-28 00:00:00,8.22
2022-05-29 00:00:00,7.94
2022-05-30 00:00:00,9.72
2022-05-31 00:00:00,15.22
2022-06-01 00:00:00,14.22
2022-06-02 00:00:00,13
2022-06-03 00:00:00,17.44
2022-06-04 00:00:00,11.0
2022-06-05 00:00:00,14.11
2022-06-06 00:00:00,10.83
2022-06-07 00:00:00,11.78
2022-06-08 00:00:00,14.22
2022-06-09 00:00:00,17.83
2022-06-10 00:00:00,18
2022-06-11 00:00:00,18
2022-06-12 00:00:00,18
2022-06-13 00:00:00,15
2022-06-14 00:00:00,15
2022-06-15 00:00:00,13.0
2022-06-16 00:00:00,13.39
2022-06-17 00:00:00,13.61
2022-06-18 00:00:00,11.72
2022-06-19 00:00:00,16.11
2022-06-20 00:00:00,13.33
2022-06-21 00:00:00,14.72
2022-06-22 00:00:00,14.44
2022-06-23 00:00:00,14.0
2022-06-24 00:00:00,16.0
2022-06-25 00:00:00,18.22
2022-06-26 00:00:00,20.56
2022-06-27 00:00:00,22.89
2022-06-28 00:00:00,22.0
2022-06-29 00:00:00,15.72
2022-06-30 00:00:00,14
2022-07-01 00:00:00,17.06
2022-07-02 00:00:00,14.39
2022-07-03 00:00:00,18.11
2022-07-04 00:00:00,19.5
2022-07-05 00:00:00,23.11
2022-07-06 00:00:00,18.94
2022-07-07 00:00:00,22.39
2022-07-08 00:00:00,16.33
2022-07-09 00:00:00,18.39
2022-07-10 00:00:00,17.11
2022-07-11 00:00:00,19.67
2022-07-12 00:00:00,22.22
2022-07-13 00:00:00,17.89
2022-07-14 00:00:00,16
2022-07-15 00:00:00,14
2022-07-16 00:00:00,11
2022-07-17 00:00:00,14
2022-07-18 00:00:00,14.72
2022-07-19 00:00:00,11.72
2022-07-20 00:00:00,13.11
2022-07-21 00:00:00,14.22
2022-07-22 00:00:00,16.28
2022-07-23 00:00:00,17.72
2022-07-24 00:00:00,20.56
2022-07-25 00:00:00,19.56
2022-07-26 00:00:00,18.72
2022-07-27 00:00:00,21.61
2022-07-28 00:00:00,22.28
2022-07-29 00:00:00,15.22
2022-07-30 00:00:00,14.0
2022-07-31 00:00:00,15.78
2022-08-01 00:00:00,17.61
2022-08-02 00:00:00,18.5
2022-08-03 00:00:00,20.28
2022-08-04 00:00:00,22.22
2022-08-05 00:00:00,22.0
2022-08-06 00:00:00,23.39
2022-08-07 00:00:00,23.28
2022-08-08 00:00:00,18.5
2022-08-09 00:00:00,16.28
2022-08-10 00:00:00,15.61
2022-08-11 00:00:00,15.72
2022-08-12 00:00:00,17.39
2022-08-13 00:00:00,18.56
2022-08-14 00:00:00,21.61
2022-08-15 00:00:00,21.22
2022-08-16 00:00:00,22.0
2022-08-17 00:00:00,21.22
2022-08-18 00:00:00,20.94
2022-08-19 00:00:00,21.61
2022-08-20 00:00:00,18.78
2022-08-21 00:00:00,18.11
2022-08-22 00:00:00,20.39
2022-08-23 00:00:00,22.56
2022-08-24 00:00:00,24.44
2022-08-25 00:00:00,24.28
2022-08-26 00:00:00,22.78
2022-08-27 00:00:00,23.94
2022-08-28 00:00:00,23.39
2022-08-29 00:00:00,22.22
2022-08-30 00:00:00,19.17
2022-08-31 00:00:00,16
2022-09-01 00:00:00,9.61
2022-09-02 00:00:00,7.22
2022-09-03 00:00:00,5.72
2022-09-04 00:00:00,8.0
2022-09-05 00:00:00,5.78
2022-09-06 00:00:00,7.89
2022-09-07 00:00:00,6.22
2022-09-08 00:00:00,7.89
2022-09-09 00:00:00,6.22
2022-09-10 00:00:00,6.5
2022-09-11 00:00:00,9.67
2022-09-12 00:00:00,9.67
2022-09-13 00:00:00,9.67
2022-09-14 00:00:00,10.0
2022-09-15 00:00:00,11.61
2022-09-16 00:00:00,10.72
2022-09-17 00:00:00,9.61
2022-09-18 00:00:00,8
2022-09-19 00:00:00,13.72
2022-09-20 00:00:00,10.72
2022-09-21 00:00:00,8.5
2022-09-22 00:00:00,10
2022-09-23 00:00:00,10.61
2022-09-24 00:00:00,8.78
2022-09-25 00:00:00,7.22
2022-09-26 00:00:00,6.78
2022-09-27 00:00:00,4.67
2022-09-28 00:00:00,7.78
2022-09-29 00:00:00,8.39
2022-09-30 00:00:00,10.39
2022-10-01 00:00:00,12.61
2022-10-02 00:00:00,11.72
2022-10-03 00:00:00,13.5
2022-10-04 00:00:00,10.61
2022-10-05 00:00:00,6
2022-10-06 00:00:00,6.89
2022-10-07 00:00:00,10.39
2022-10-08 00:00:00,8.72
2022-10-09 00:00:00,9.28
2022-10-10 00:00:00,9.22
2022-10-11 00:00:00,4.61
2022-10-12 00:00:00,4.22
2022-10-13 00:00:00,5.11
2022-10-14 00:00:00,3.0
2022-10-15 00:00:00,5.56
2022-10-16 00:00:00,4.67
2022-10-17 00:00:00,5.72
2022-10-18 00:00:00,7.78
2022-10-19 00:00:00,8.22
2022-10-20 00:00:00,5.89
2022-10-21 00:00:00,1.33
2022-10-22 00:00:00,4.44
2022-10-23 00:00:00,4.89
2022-10-24 00:00:00,5.22
2022-10-25 00:00:00,-0.28
2022-10-26 00:00:00,0.72
2022-10-27 00:00:00,1.89
2022-10-28 00:00:00,3.11
2022-10-29 00:00:00,9.0
2022-10-30 00:00:00,10.61
2022-10-31 00:00:00,-0.06
2022-11-01 00:00:00,-0.06
2022-11-02 00:00:00,1.44
2022-11-03 00:00:00,-1.56
2022-11-04 00:00:00,-2.44
2022-11-05 00:00:00,-0.28
2022-11-06 00:00:00,-1.17
2022-11-07 00:00:00,0.39
2022-11-08 00:00:00,2.61
2022-11-09 00:00:00,6.72
2022-11-10 00:00:00,8.72
2022-11-11 00:00:00,7.11
2022-11-12 00:00:00,8.0
2022-11-13 00:00:00,9.56
2022-11-14 00:00:00,0.72
2022-11-15 00:00:00,-0.94
2022-11-16 00:00:00,-2.61
2022-11-17 00:00:00,-3.61
2022-11-18 00:00:00,-6.72
2022-11-19 00:00:00,-11
2022-11-20 00:00:00,-3.17
2022-11-21 00:00:00,-2.83
2022-11-22 00:00:00,-4.11
2022-11-23 00:00:00,0.28
2022-11-24 00:00:00,-3.28
2022-11-25 00:00:00,-6.0
2022-11-26 00:00:00,-5.39
2022-11-27 00:00:00,-5.78
2022-11-28 00:00:00,-3.72
2022-11-29 00:00:00,-5.0
2022-11-30 00:00:00,-8.56
2022-12-01 00:00:00,-9.89
2022-12-02 00:00:00,-9.39
2022-12-03 00:00:00,-10.61
2022-12-04 00:00:00,-8.11
2022-12-05 00:00:00,-10.78
2022-12-06 00:00:00,-9.61
2022-12-07 00:00:00,-8.11
2022-12-08 00:00:00,-8.22
2022-12-09 00:00:00,-4.5
2022-12-10 00:00:00,-3.89
2022-12-11 00:00:00,-0.44
2022-12-12 00:00:00,2.78
2022-12-13 00:00:00,1.39
2022-12-14 00:00:00,-4.89
2022-12-15 00:00:00,-4.61
2022-12-16 00:00:00,-3.33
2022-12-17 00:00:00,-4.5
2022-12-18 00:00:00,-5.28
2022-12-19 00:00:00,-10.5
2022-12-20 00:00:00,-4.39
2022-12-21 00:00:00,-5.94
2022-12-22 00:00:00,0.5
2022-12-23 00:00:00,0.61
2022-12-24 00:00:00,1.78
2022-12-25 00:00:00,-1.33
2022-12-26 00:00:00,-4.17
2022-12-27 00:00:00,-6.61
2022-12-28 00:00:00,-1.06
2022-12-29 00:00:00,-1.72
2022-12-30 00:00:00,-1.28
2022-12-31 00:00:00,0.72
2023-01-01 00:00:00,0.89
2023-01-02 00:00:00,1.67
2023-01-03 00:00:00,-1.89
2023-01-04 00:00:00,-1.28
2023-01-05 00:00:00,-3.17
2023-01-06 00:00:00,-14.94
2023-01-07 00:00:00,-11.78
2023-01-08 00:00:00,-14.5
2023-01-09 00:00:00,-15.06
2023-01-10 00:00:00,-17.33
2023-01-11 00:00:00,-11.39
2023-01-12 00:00:00,-8.28
2023-01-13 00:00:00,-6.22
2023-01-14 00:00:00,-3.39
2023-01-15 00:00:00,-2.44
2023-01-16 00:00:00,-3.39
2023-01-17 00:00:00,-2.78
2023-01-18 00:00:00,-0.22
2023-01-19 00:00:00,1.22
2023-01-20 00:00:00,3.11
2023-01-21 00:00:00,0.78
2023-01-22 00:00:00,-5
2023-01-23 00:00:00,-3
2023-01-24 00:00:00,-2.5
2023-01-25 00:00:00,-1.39
2023-01-26 00:00:00,-3.22
2023-01-27 00:00:00,-3.39
2023-01-28 00:00:00,-2.78
2023-01-29 00:00:00,-3.83
2023-01-30 00:00:00,-3.0
2023-01-31 00:00:00,-1.78
2023-02-01 00:00:00,0
2023-02-02 00:00:00,-1.22
2023-02-03 00:00:00,-1.06
2023-02-04 00:00:00,-0.61
2023-02-05 00:00:00,-2.39
2023-02-06 00:00:00,-4.39
2023-02-07 00:00:00,-6.22
2023-02-08 00:00:00,-6.72
2023-02-09 00:00:00,-3.17
2023-02-10 00:00:00,-2.61
2023-02-11 00:00:00,-2.5
2023-02-12 00:00:00,-2.44
2023-02-13 00:00:00,-7.39
2023-02-14 00:00:00,0.39
2023-02-15 00:00:00,-2.33
2023-02-16 00:00:00,-4.78
2023-02-17 00:00:00,-6.72
2023-02-18 00:00:00,-8.44
2023-02-19 00:00:00,-7.39
2023-02-20 00:00:00,-6.5
2023-02-21 00:00:00,-10.5
2023-02-22 00:00:00,-15.39
2023-02-23 00:00:00,-14.28
2023-02-24 00:00:00,-8.5
2023-02-25 00:00:00,-2.72
2023-02-26 00:00:00,0.61
2023-02-27 00:00:00,-3.5
2023-02-28 00:00:00,-8.39
2023-03-01 00:00:00,-5.83
2023-03-02 00:00:00,-4.39
2023-03-03 00:00:00,-0.72
2023-03-04 00:00:00,-2.22
2023-03-05 00:00:00,-2.28
2023-03-06 00:00:00,-2.67
2023-03-07 00:00:00,-3.94
2023-03-08 00:00:00,-5.0
2023-03-09 00:00:00,-2.0
2023-03-10 00:00:00,-4.78
2023-03-11 00:00:00,-5.0
2023-03-12 00:00:00,2.56
2023-03-13 00:00:00,-5.11
2023-03-14 00:00:00,-2.89
2023-03-15 00:00:00,4.78
2023-03-16 00:00:00,3.0
2023-03-17 00:00:00,0.72
2023-03-18 00:00:00,-1.56
2023-03-19 00:00:00,-1.72
2023-03-20 00:00:00,-0.17
2023-03-21 00:00:00,2.83
2023-03-22 00:00:00,3.78
2023-03-23 00:00:00,5.11
2023-03-24 00:00:00,8.17
2023-03-25 00:00:00,5.28
2023-03-26 00:00:00,6.39
2023-03-27 00:00:00,3.22
2023-03-28 00:00:00,3.11
2023-03-29 00:00:00,5.78
2023-03-30 00:00:00,6.0
2023-03-31 00:00:00,-1.0
2023-04-01 00:00:00,0.61
2023-04-02 00:00:00,6.22
2023-04-03 00:00:00,8.22
2023-04-04 00:00:00,7.22
2023-04-05 00:00:00,6.06
2023-04-06 00:00:00,4.22
2023-04-07 00:00:00,3.89
2023-04-08 00:00:00,4.89
2023-04-09 00:00:00,7.72
2023-04-10 00:00:00,8.78
2023-04-11 00:00:00,9.17
2023-04-12 00:00:00,10.22
2023-04-13 00:00:00,10.11
2023-04-14 00:00:00,3.39
2023-04-15 00:00:00,0.94
2023-04-16 00:00:00,4.28
2023-04-17 00:00:00,9.0
2023-04-18 00:00:00,9.94
2023-04-19 00:00:00,9.56
2023-04-20 00:00:00,9.17
2023-04-21 00:00:00,8.61
2023-04-22 00:00:00,8.39
2023-04-23 00:00:00,9.78
2023-04-24 00:00:00,12.56
2023-04-25 00:00:00,12.72
2023-04-26 00:00:00,10.44
2023-04-27 00:00:00,12.28
2023-04-28 00:00:00,13.39
2023-04-29 00:00:00,3.72
2023-04-30 00:00:00,6.94
2023-05-01 00:00:00,6.11
2023-05-02 00:00:00,2.06
2023-05-03 00:00:00,8.61
2023-05-04 00:00:00,4.5
2023-05-05 00:00:00,6.61
2023-05-06 00:00:00,-0.17
2023-05-07 00:00:00,-0.89
2023-05-08 00:00:00,2.72
2023-05-09 00:00:00,4.28
2023-05-10 00:00:00,8.61
2023-05-11 00:00:00,11.56
2023-05-12 00:00:00,10.17
2023-05-13 00:00:00,11.94
2023-05-14 00:00:00,11.5
2023-05-15 00:00:00,9.22
2023-05-16 00:00:00,12.56
2023-05-17 00:00:00,15.28
2023-05-18 00:00:00,16.61
2023-05-19 00:00:00,13.72
2023-05-20 00:00:00,10.22
2023-05-21 00:00:00,9.78
2023-05-22 00:00:00,11.0
2023-05-23 00:00:00,13.11
2023-05-24 00:00:00,15.78
2023-05-25 00:00:00,12
2023-05-26 00:00:00,14.78
2023-05-27 00:00:00,15.5
2023-05-28 00:00:00,9.17
2023-05-29 00:00:00,9.39
2023-05-30 00:00:00,14.28
2023-05-31 00:00:00,11.11
2023-06-01 00:00:00,9.72
2023-06-02 00:00:00,12.28
2023-06-03 00:00:00,11.33
2023-06-04 00:00:00,5.06
2023-06-05 00:00:00,10.11
2023-06-06 00:00:00,10.17
2023-06-07 00:00:00,12.5
2023-06-08 00:00:00,13.33
2023-06-09 00:00:00,15.17
2023-06-10 00:00:00,11.11
2023-06-11 00:00:00,8.78
2023-06-12 00:00:00,10.11
2023-06-13 00:00:00,12.39
2023-06-14 00:00:00,14.0
2023-06-15 00:00:00,15.89
2023-06-16 00:00:00,18.72
2023-06-17 00:00:00,18.39
2023-06-18 00:00:00,16.72
2023-06-19 00:00:00,14.22
2023-06-20 00:00:00,14.78
2023-06-21 00:00:00,12.0
2023-06-22 00:00:00,15.17
2023-06-23 00:00:00,14.61
2023-06-24 00:00:00,16.0
2023-06-25 00:00:00,14.83
2023-06-26 00:00:00,17.39
2023-06-27 00:00:00,17.83
2023-06-28 00:00:00,14.72
2023-06-29 00:00:00,15.0
2023-06-30 00:00:00,13.0
2023-07-01 00:00:00,14.33
2023-07-02 00:00:00,15.61
2023-07-03 00:00:00,18.22
2023-07-04 00:00:00,16.39
2023-07-05 00:00:00,19.5
2023-07-06 00:00:00,19.11
2023-07-07 00:00:00,23.0
2023-07-08 00:00:00,18.5
2023-07-09 00:00:00,17.5
2023-07-10 00:00:00,15.39
2023-07-11 00:00:00,13.28
2023-07-12 00:00:00,10.72
2023-07-13 00:00:00,11.78
2023-07-14 00:00:00,13.28
2023-07-15 00:00:00,14.61
2023-07-16 00:00:00,14.28
2023-07-17 00:00:00,16.22
2023-07-18 00:00:00,20.78
2023-07-19 00:00:00,13.78
2023-07-20 00:00:00,12.61
2023-07-21 00:00:00,14.0
2023-07-22 00:00:00,11.0
2023-07-23 00:00:00,15.89
2023-07-24 00:00:00,13.33
2023-07-25 00:00:00,15.28
2023-07-26 00:00:00,18.28
2023-07-27 00:00:00,16.61
2023-07-28 00:00:00,20.78
2023-07-29 00:00:00,14.56
2023-07-30 00:00:00,14.78
2023-07-31 00:00:00,16.28
2023-08-01 00:00:00,19.39
2023-08-02 00:00:00,19.61
2023-08-03 00:00:00,19.78
2023-08-04 00:00:00,22.06
2023-08-05 00:00:00,20.67
2023-08-06 00:00:00,23.39
2023-08-07 00:00:00,23.39
2023-08-08 00:00:00,21
2023-08-09 00:00:00,18.5
2023-08-10 00:00:00,15.28
2023-08-11 00:00:00,18.44
2023-08-12 00:00:00,22.22
2023-08-13 00:00:00,19.5
2023-08-14 00:00:00,17.89
2023-08-15 00:00:00,17.89
2023-08-16 00:00:00,16.89
2023-08-17 00:00:00,19.0
2023-08-18 00:00:00,21.33
2023-08-19 00:00:00,19.78
2023-08-20 00:00:00,20.28
2023-08-21 00:00:00,14.39
2023-08-22 00:00:00,16.44
2023-08-23 00:00:00,14.0
2023-08-24 00:00:00,13.78
2023-08-25 00:00:00,10.78
2023-08-26 00:00:00,12.11
2023-08-27 00:00:00,13.89
2023-08-28 00:00:00,15.56
2023-08-29 00:00:00,13.5
2023-08-30 00:00:00,14.0
2023-08-31 00:00:00,14.78
2023-09-01 00:00:00,17.28
2023-09-02 00:00:00,18.39
2023-09-03 00:00:00,14.0
2023-09-04 00:00:00,13.56
2023-09-05 00:00:00,13.11
2023-09-06 00:00:00,15.11
2023-09-07 00:00:00,8.61
2023-09-08 00:00:00,10.72
2023-09-09 00:00:00,9.56
2023-09-10 00:00:00,10.28
2023-09-11 00:00:00,11.11
2023-09-12 00:00:00,11.11
2023-09-13 00:00:00,13.11
2023-09-14 00:00:00,13.94
2023-09-15 00:00:00,13.78
2023-09-16 00:00:00,12.39
2023-09-17 00:00:00,8.67
2023-09-18 00:00:00,12.5
2023-09-19 00:00:00,11.28
2023-09-20 00:00:00,15.28
2023-09-21 00:00:00,16.28
2023-09-22 00:00:00,16.78
2023-09-23 00:00:00,12
2023-09-24 00:00:00,14
2023-09-25 00:00:00,15.5
2023-09-26 00:00:00,10.89
2023-09-27 00:00:00,11.78
2023-09-28 00:00:00,13.06
2023-09-29 00:00:00,13.61
2023-09-30 00:00:00,14.78
2023-10-01 00:00:00,15.72
2023-10-02 00:00:00,8.89
2023-10-03 00:00:00,9.0
2023-10-04 00:00:00,12.44
2023-10-05 00:00:00,9.11
2023-10-06 00:00:00,9.78
2023-10-07 00:00:00,0.5
2023-10-08 00:00:00,5.61
2023-10-09 00:00:00,1.22
2023-10-10 00:00:00,1.56
2023-10-11 00:00:00,-0.61
2023-10-12 00:00:00,5.78
2023-10-13 00:00:00,8.78
2023-10-14 00:00:00,6.11
2023-10-15 00:00:00,13.89
2023-10-16 00:00:00,7.61
2023-10-17 00:00:00,3.0
2023-10-18 00:00:00,3.39
2023-10-19 00:00:00,4.39
2023-10-20 00:00:00,4.61
2023-10-21 00:00:00,3
2023-10-22 00:00:00,1.28
2023-10-23 00:00:00,2.72
2023-10-24 00:00:00,1.83
2023-10-25 00:00:00,-0.78
2023-10-26 00:00:00,-1.94
2023-10-27 00:00:00,-2.78
2023-10-28 00:00:00,-1.22
2023-10-29 00:00:00,-0.39
2023-10-30 00:00:00,-0.61
2023-10-31 00:00:00,8.61
2023-11-01 00:00:00,10.5
2023-11-02 00:00:00,12.28
2023-11-03 00:00:00,2.78
2023-11-04 00:00:00,1.11
2023-11-05 00:00:00,6.83
2023-11-06 00:00:00,8.78
2023-11-07 00:00:00,8.78
2023-11-08 00:00:00,7.39
2023-11-09 00:00:00,6.22
2023-11-10 00:00:00,5.11
2023-11-11 00:00:00,4.72
2023-11-12 00:00:00,3.61
2023-11-13 00:00:00,5.28
2023-11-14 00:00:00,2.78
2023-11-15 00:00:00,2.11
2023-11-16 00:00:00,1.72
2023-11-17 00:00:00,-2.17
2023-11-18 00:00:00,-6.28
2023-11-19 00:00:00,-7.33
2023-11-20 00:00:00,-7.22
2023-11-21 00:00:00,-8.67
2023-11-22 00:00:00,-9.0
2023-11-23 00:00:00,-8.28
2023-11-24 00:00:00,-7.28
2023-11-25 00:00:00,-6.67
2023-11-26 00:00:00,-5
2023-11-27 00:00:00,-5
2023-11-28 00:00:00,-3
2023-11-29 00:00:00,-7
2023-11-30 00:00:00,-1
2023-12-01 00:00:00,-5.22
2023-12-02 00:00:00,-4.83
2023-12-03 00:00:00,-4.5
2023-12-04 00:00:00,-7.22
2023-12-05 00:00:00,-9.61
2023-12-06 00:00:00,-10.17
2023-12-07 00:00:00,-8.89
2023-12-08 00:00:00,-12.5
2023-12-09 00:00:00,-14.0
2023-12-10 00:00:00,-13.11
2023-12-11 00:00:00,-9.11
2023-12-12 00:00:00,-7.11
2023-12-13 00:00:00,-9.5
2023-12-14 00:00:00,-11.61
2023-12-15 00:00:00,-8.39
2023-12-16 00:00:00,-11.22
2023-12-17 00:00:00,-3.72
2023-12-18 00:00:00,-0.22
2023-12-19 00:00:00,1.78
2023-12-20 00:00:00,3.28
2023-12-21 00:00:00,0.39
2023-12-22 00:00:00,0.33
2023-12-23 00:00:00,1.28
2023-12-24 00:00:00,-0.78
2023-12-25 00:00:00,-1.22
2023-12-26 00:00:00,-2
2023-12-27 00:00:00,-1.72
2023-12-28 00:00:00,-2.72
2023-12-29 00:00:00,-4.0
2023-12-30 00:00:00,1.17
2023-12-31 00:00:00,0.39
2024-01-01 00:00:00,-11.56
